ticker,name,is_active,exchange_code,country_code,currency_code
THR,Thermon Group Holdings Inc,1,XNYS,USA,USD
TRAK,ReposiTrak,1,XNYS,USA,USD
TSN,Tyson Foods Inc,1,XNYS,USA,USD
TUYA,Tuya Inc ADR,1,XNYS,USA,USD
UE,Urban Edge Properties,1,XNYS,USA,USD
USFD,US Foods Holding Corp,1,XNYS,USA,USD
UTL,UNITIL Corporation,1,XNYS,USA,USD
UVE,Universal Insurance Holdings Inc,1,XNYS,USA,USD
VHC,VirnetX Holding Corp,1,XNYS,USA,USD
VLO,Valero Energy Corporation,1,XNYS,USA,USD
VVX,V2X Inc,1,XNYS,USA,USD
IAG,IAMGold Corporation,1,XNYS,USA,USD
IDT,IDT Corporation,1,XNYS,USA,USD
IH,Ihuman Inc,1,XNYS,USA,USD
IMAX,Imax Corp,1,XNYS,USA,USD
WEL,Integrated Wellness Acquisition Corp,1,XNYS,USA,USD
WPM,Wheaton Precious Metals Corp,1,XNYS,USA,USD
WTI,W&T Offshore Inc,1,XNYS,USA,USD
ZK,ZEEKR Intelligent Technology Holding Limited,1,XNYS,USA,USD
ZWS,Zurn Elkay Water Solutions Corporation,1,XNYS,USA,USD
ADT,ADT Inc,1,XNYS,USA,USD
AEO,American Eagle Outfitters Inc,1,XNYS,USA,USD
APOS,Apollo Global Management Inc.,1,XNYS,USA,USD
AS,"Amer Sports, Inc.",1,XNYS,USA,USD
ASAN,Asana Inc,1,XNYS,USA,USD
BHC,Bausch Health Companies Inc,1,XNYS,USA,USD
BIG,Big Lots Inc,1,XNYS,USA,USD
BNRE,Brookfield Reinsurance Ltd.,1,XNYS,USA,USD
BRSP,Brightspire Capital Inc,1,XNYS,USA,USD
BSAC,Banco Santander Chile,1,XNYS,USA,USD
CMP,Compass Minerals International Inc,1,XNYS,USA,USD
CNDA-UN,Concord Acquisition Corp II,1,XNYS,USA,USD
CNX,CNX Resources Corp,1,XNYS,USA,USD
CPAC,Cementos Pacasmayo SAA ADR,1,XNYS,USA,USD
CPK,Chesapeake Utilities Corporation,1,XNYS,USA,USD
CPS,Cooper Stnd,1,XNYS,USA,USD
CSR,Centerspace,1,XNYS,USA,USD
KFS,Kingsway Financial Services Inc,1,XNYS,USA,USD
KFY,Korn Ferry,1,XNYS,USA,USD
KIND,Nextdoor Holdings Inc,1,XNYS,USA,USD
LEJUY,Leju Holdings Limited,1,XNYS,USA,USD
LGF-A,Lions Gate Entertainment Corp,1,XNYS,USA,USD
LNN,Lindsay Corporation,1,XNYS,USA,USD
MGRB,"Affiliated Managers Group, Inc.",1,XNYS,USA,USD
NAT,Nordic American Tankers Limited,1,XNYS,USA,USD
NATL,NCR Atleos Corporation,1,XNYS,USA,USD
NBR,Nabors Industries Ltd,1,XNYS,USA,USD
NCDL,Nuveen Churchill Direct Lending Corp.,1,XNYS,USA,USD
NXG,NXG NextGen Infrastructure Income Fund,1,XNYS,USA,USD
PFS,Provident Financial Services Inc,1,XNYS,USA,USD
PHD,Pioneer Floating Rate Trust,1,XNYS,USA,USD
PHI,PLDT Inc ADR,1,XNYS,USA,USD
PMO,Putnam Municipal Opportunities Trust,1,XNYS,USA,USD
CTRA,Coterra Energy Inc,1,XNYS,USA,USD
DLR,Digital Realty Trust Inc,1,XNYS,USA,USD
DOV,Dover Corporation,1,XNYS,USA,USD
EBRB,Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depositary Shares (Each representing one Preferred Share),1,XNYS,USA,USD
EBWK,Enigma-Bulwark Ltd.,1,XNYS,USA,USD
ED,Consolidated Edison Inc,1,XNYS,USA,USD
ELME,Elme Communities,1,XNYS,USA,USD
FBIN,Fortune Brands Innovations Inc.,1,XNYS,USA,USD
FC,Franklin Covey Company,1,XNYS,USA,USD
FHI,Federated Investors Inc B,1,XNYS,USA,USD
FSRN,Fisker Inc,1,XNYS,USA,USD
GFI,Gold Fields Ltd ADR,1,XNYS,USA,USD
GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,1,XNYS,USA,USD
GHM,Graham Corporation,1,XNYS,USA,USD
GIS,General Mills Inc,1,XNYS,USA,USD
GVA,Granite Construction Incorporated,1,XNYS,USA,USD
HCA,HCA Holdings Inc,1,XNYS,USA,USD
HOUS,Anywhere Real Estate Inc,1,XNYS,USA,USD
HR,Healthcare Realty Trust Incorporated,1,XNYS,USA,USD
HXL,Hexcel Corporation,1,XNYS,USA,USD
PVH,PVH Corp,1,XNYS,USA,USD
RCC,Small Cap Premium & Dividend Income Fund Inc,1,XNYS,USA,USD
RRX,Regal Beloit Corporation,1,XNYS,USA,USD
RVTY,Revvity Inc.,1,XNYS,USA,USD
SID,Companhia Siderurgica Nacional ADR,1,XNYS,USA,USD
SMHI,SEACOR Marine Holdings Inc,1,XNYS,USA,USD
SXC,SunCoke Energy Inc,1,XNYS,USA,USD
TAP,Molson Coors Brewing Co Class B,1,XNYS,USA,USD
TS,Tenaris SA ADR,1,XNYS,USA,USD
UNM,Unum Group,1,XNYS,USA,USD
V,Visa Inc. Class A,1,XNYS,USA,USD
VATE-R,VATE-R,1,XNYS,USA,USD
IQV,IQVIA Holdings Inc,1,XNYS,USA,USD
JBI,Janus International Group Inc,1,XNYS,USA,USD
WK,Workiva Inc,1,XNYS,USA,USD
XIN,Xinyuan Real Estate Co Ltd,1,XNYS,USA,USD
ZH,Zhihu Inc ADR,1,XNYS,USA,USD
AAM,AA Mission Acquisition Corp.,1,XNYS,USA,USD
AGM-A,Federal Agricultural Mortgage Corporation,1,XNYS,USA,USD
APD,Air Products and Chemicals Inc,1,XNYS,USA,USD
APO,Apollo Global Management LLC Class A,1,XNYS,USA,USD
ARMK,Aramark Holdings,1,XNYS,USA,USD
ATEN,A10 Network,1,XNYS,USA,USD
AZEK,Azek Company Inc,1,XNYS,USA,USD
BA,The Boeing Company,1,XNYS,USA,USD
BAC,Bank of America Corp,1,XNYS,USA,USD
BCS,Barclays PLC ADR,1,XNYS,USA,USD
BFAC,Battery Future Acquisition Corp,1,XNYS,USA,USD
BTT,Blackrock Municipal Target Term Closed Fund,1,XNYS,USA,USD
BVN,Compania de Minas Buenaventura SAA ADR,1,XNYS,USA,USD
BYON,Beyond Inc.,1,XNYS,USA,USD
CIO,City Office,1,XNYS,USA,USD
CIVI,Civitas Resources Inc,1,XNYS,USA,USD
CLPR,Clipper Realty Inc,1,XNYS,USA,USD
CNO,CNO Financial Group Inc,1,XNYS,USA,USD
COHR,Coherent Inc,1,XNYS,USA,USD
JHG,Janus Henderson Group PLC,1,XNYS,USA,USD
JHI,John Hancock Investors Closed Fund,1,XNYS,USA,USD
KAR,KAR Auction Services Inc,1,XNYS,USA,USD
KODK,Eastman Kodak Co,1,XNYS,USA,USD
LADR,Ladder Capital Corp Class A,1,XNYS,USA,USD
LFT,Lument Finance Trust Inc,1,XNYS,USA,USD
LLFLQ,"LL Flooring Holdings, Inc.",1,XNYS,USA,USD
LZM,Lifezone Metals Limited,1,XNYS,USA,USD
MCW,Mister Car Wash Inc,1,XNYS,USA,USD
MNTN-UN,Everest Consolidator Acquisition Corporation,1,XNYS,USA,USD
MTG,MGIC Investment Corp,1,XNYS,USA,USD
MTN,Vail Resorts Inc,1,XNYS,USA,USD
MTRN,Materion Corporation,1,XNYS,USA,USD
NMM,Navios Maritime Partners LP Unit,1,XNYS,USA,USD
NVO,Novo Nordisk A/S,1,XNYS,USA,USD
OSCR,Oscar Health Inc,1,XNYS,USA,USD
OWL,Blue Owl Capital Inc,1,XNYS,USA,USD
OXM,Oxford Industries Inc,1,XNYS,USA,USD
PAY,Paymentus Holdings Inc,1,XNYS,USA,USD
PBF,PBF Energy Inc,1,XNYS,USA,USD
PEN,Penumbra Inc,1,XNYS,USA,USD
PHG,Koninklijke Philips NV ADR,1,XNYS,USA,USD
PR,Permian Resources Corporation,1,XNYS,USA,USD
PREJF,PartnerRe Ltd.,1,XNYS,USA,USD
CSV,Carriage Services Inc,1,XNYS,USA,USD
CWAN,Clearwater Analytics Holdings Inc,1,XNYS,USA,USD
D,Dominion Energy Inc,1,XNYS,USA,USD
DCO,Ducommun Incorporated,1,XNYS,USA,USD
DM,Desktop Metal Inc,1,XNYS,USA,USD
DOCS,Doximity Inc,1,XNYS,USA,USD
EFXT,Enerflex Ltd.,1,XNYS,USA,USD
ELF,ELF Beauty Inc,1,XNYS,USA,USD
EQH,Axa Equitable Holdings Inc,1,XNYS,USA,USD
EVR,Evercore Partners Inc,1,XNYS,USA,USD
FE,FirstEnergy Corporation,1,XNYS,USA,USD
FFWM,First Foundation Inc.,1,XNYS,USA,USD
FI,"Fiserv, Inc.",1,XNYS,USA,USD
FSS,Federal Signal Corporation,1,XNYS,USA,USD
GLPPRB,Global Partners LP 9.5% Pfd. Series B,1,XNYS,USA,USD
GOLLQ,Gol Linhas Aéreas Inteligentes S.A,1,XNYS,USA,USD
GXO,GXO Logistics Inc,1,XNYS,USA,USD
HGTY-WS,HGTY-WS,1,XNYS,USA,USD
RBA,RB Global Inc.,1,XNYS,USA,USD
RWT,Redwood Trust Inc,1,XNYS,USA,USD
SA,Seabridge Gold Inc.,1,XNYS,USA,USD
SAVE,Spirit Airlines Inc,1,XNYS,USA,USD
SFUNY,Fang Holdings Ltd,1,XNYS,USA,USD
SKY,Skyline Corporation,1,XNYS,USA,USD
SNV,Synovus Financial Corp,1,XNYS,USA,USD
SPLP,Steel Partners Holdings LP,1,XNYS,USA,USD
SRV-R-W,SRV-R-W,1,XNYS,USA,USD
SST,System1 Inc,1,XNYS,USA,USD
STEW,SRH Total Return Fund Inc.,1,XNYS,USA,USD
TAC,TransAlta Corp,1,XNYS,USA,USD
TISI,Team Inc,1,XNYS,USA,USD
TKC,Turkcell Iletisim Hizmetleri AS,1,XNYS,USA,USD
TWLO,Twilio Inc,1,XNYS,USA,USD
VIK,Viking Holdings Ltd,1,XNYS,USA,USD
VLN,Valens,1,XNYS,USA,USD
IQI,Invesco Quality Municipal Income Closed Fund,1,XNYS,USA,USD
IX,Orix Corp Ads,1,XNYS,USA,USD
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,1,XNYS,USA,USD
WTS,Watts Water Technologies Inc,1,XNYS,USA,USD
XHR,Xenia Hotels & Resorts Inc,1,XNYS,USA,USD
YALA,Yalla Group Ltd,1,XNYS,USA,USD
YPF,YPF Sociedad Anonima,1,XNYS,USA,USD
ABG,Asbury Automotive Group Inc,1,XNYS,USA,USD
AGO,Assured Guaranty Ltd,1,XNYS,USA,USD
ALB-PA,Albemarle Corporation,1,XNYS,USA,USD
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",1,XNYS,USA,USD
AMT,American Tower Corp,1,XNYS,USA,USD
AXTA,Axalta Coating Systems Ltd,1,XNYS,USA,USD
BDX,Becton Dickinson and Company,1,XNYS,USA,USD
BKV,BKV Corporation,1,XNYS,USA,USD
BURL,Burlington Stores Inc,1,XNYS,USA,USD
CCIA,Vertical Capital Income Fund,1,XNYS,USA,USD
COLD,Americold Realty Trust,1,XNYS,USA,USD
KLG,WK Kellogg Co,1,XNYS,USA,USD
KMB,Kimberly-Clark Corporation,1,XNYS,USA,USD
KW,Kennedy-Wilson Holdings Inc,1,XNYS,USA,USD
LANV,Lanvin Group Holdings Limited,1,XNYS,USA,USD
LITB,LightInTheBox Holding Co Ltd ARD,1,XNYS,USA,USD
LTC,LTC Properties Inc,1,XNYS,USA,USD
MFAO,"MFA Financial, Inc. 9.000%",1,XNYS,USA,USD
MHI,Pioneer Municipal High Income Trust,1,XNYS,USA,USD
NIC,Nicolet Bankshares Inc.,1,XNYS,USA,USD
NVRI,Enviri Corporation,1,XNYS,USA,USD
NVTA,Invitae Corp,1,XNYS,USA,USD
OII,Oceaneering International Inc,1,XNYS,USA,USD
OR,Osisko Gold Ro,1,XNYS,USA,USD
PGRU,PropertyGuru Group Ltd,1,XNYS,USA,USD
PKST,Peakstone Realty Trust,1,XNYS,USA,USD
CURB,Curbline Properties Corp.,1,XNYS,USA,USD
CVNA,Carvana Co,1,XNYS,USA,USD
CW,Curtiss-Wright Corporation,1,XNYS,USA,USD
DDC,DDC Enterprise Limited,1,XNYS,USA,USD
DG,Dollar General Corporation,1,XNYS,USA,USD
DNA,Ginkgo Bioworks Holdings,1,XNYS,USA,USD
DOCN,DigitalOcean Holdings Inc,1,XNYS,USA,USD
ECAT,BlackRock ESG Capital Allocation Trust,1,XNYS,USA,USD
EFC-P-E,EFC-P-E,1,XNYS,USA,USD
EVN,Eaton Vance Municipal Income Closed Fund,1,XNYS,USA,USD
FRGE,Forge Global Holdings Inc,1,XNYS,USA,USD
GEO,Geo Group Inc,1,XNYS,USA,USD
GGG,Graco Inc,1,XNYS,USA,USD
GIC,Global Industrial Co,1,XNYS,USA,USD
GLW,Corning Incorporated,1,XNYS,USA,USD
GOLF,Acushnet Holdings Corp,1,XNYS,USA,USD
GRMN,Garmin Ltd,1,XNYS,USA,USD
GWH-WS,GWH-WS,1,XNYS,USA,USD
HAYW,Hayward Holdings Inc,1,XNYS,USA,USD
PRU,Prudential Financial Inc,1,XNYS,USA,USD
QTWO,Q2 Holdings,1,XNYS,USA,USD
SAIC,Science Applications International Corporation Common Stock,1,XNYS,USA,USD
SHOP,Shopify Inc,1,XNYS,USA,USD
SOBCF,South Bow Corporation,1,XNYS,USA,USD
SOF,Amplify ETF Trust,1,XNYS,USA,USD
SPGI,S&P Global Inc,1,XNYS,USA,USD
SPOT,Spotify Technology SA,1,XNYS,USA,USD
SRE,Sempra Energy,1,XNYS,USA,USD
SUPV,Grupo Supervielle SA,1,XNYS,USA,USD
TALO,Talos Energy,1,XNYS,USA,USD
TBN,Tamboran Resources Corporation,1,XNYS,USA,USD
TG,Tredegar Corporation,1,XNYS,USA,USD
TSE,Trinseo SA,1,XNYS,USA,USD
UTZ,Utz Brands Inc,1,XNYS,USA,USD
VKQ,Invesco Municipal Trust,1,XNYS,USA,USD
VOC,VOC Energy Trust,1,XNYS,USA,USD
VOYA,Voya Financial Inc,1,XNYS,USA,USD
VST,Vistra Energy Corp,1,XNYS,USA,USD
VVV,Valvoline Inc,1,XNYS,USA,USD
HZO,MarineMax Inc,1,XNYS,USA,USD
IIIN,Insteel Industries Inc,1,XNYS,USA,USD
WAL,Western Alliance Bancorporation,1,XNYS,USA,USD
WPP,WPP PLC ADR,1,XNYS,USA,USD
WST,West Pharmaceutical Services Inc,1,XNYS,USA,USD
ZIM,ZIM Integrated Shipping Services Ltd,1,XNYS,USA,USD
ACHR-WS,ACHR-WS,1,XNYS,USA,USD
ADCT,ADC Therapeutics SA,1,XNYS,USA,USD
ALSN,Allison Transmission Holdings Inc,1,XNYS,USA,USD
ASA,ASA Gold and Precious Metals Ltd,1,XNYS,USA,USD
AUNA,Auna S.A.,1,XNYS,USA,USD
BEPH,Brookfield BRP Holdings (Canada (BEPH),1,XNYS,USA,USD
BRDG,Bridge Investment Group Holdings Inc,1,XNYS,USA,USD
CANG,Cango Inc,1,XNYS,USA,USD
JNPR,Juniper Networks Inc,1,XNYS,USA,USD
KBR,KBR Inc,1,XNYS,USA,USD
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,1,XNYS,USA,USD
LAC,Lithium Americas Corp,1,XNYS,USA,USD
LEV,Lion Electric Corp,1,XNYS,USA,USD
LOMA,Loma Negra Compania Industrial Argentina SA ADR,1,XNYS,USA,USD
MAV,Pioneer Municipal High Income Advantage Trust,1,XNYS,USA,USD
MCO,Moodys Corporation,1,XNYS,USA,USD
MEC,Mayville Engineering Co Inc,1,XNYS,USA,USD
NEU,NewMarket Corporation,1,XNYS,USA,USD
NFSCF,Enphys Acquisition Corp.,1,XNYS,USA,USD
NFYS,Enphys Acquisition Corp,1,XNYS,USA,USD
NGS,Natural Gas Services Group Inc,1,XNYS,USA,USD
NJR,NewJersey Resources Corporation,1,XNYS,USA,USD
NOC,Northrop Grumman Corporation,1,XNYS,USA,USD
NPO,Enpro Industries,1,XNYS,USA,USD
NTEST-H,NTEST-H,1,XNYS,USA,USD
O,Realty Income Corporation,1,XNYS,USA,USD
OOMA,Ooma Inc,1,XNYS,USA,USD
PBH,Prestige Brand Holdings Inc,1,XNYS,USA,USD
PMTU,PennyMac Mortgage Investment Tr,1,XNYS,USA,USD
PRGO,Perrigo Company PLC,1,XNYS,USA,USD
CUBI,Customers Bancorp Inc,1,XNYS,USA,USD
CVEO,Civeo Corp,1,XNYS,USA,USD
DBRG,Digitalbridge Group Inc,1,XNYS,USA,USD
DHR,Danaher Corporation,1,XNYS,USA,USD
E,Eni SpA ADR,1,XNYS,USA,USD
EARN,Ellington Residential Mortgage,1,XNYS,USA,USD
EOG,EOG Resources Inc,1,XNYS,USA,USD
EVEX,Eve Holding Inc,1,XNYS,USA,USD
FAF,First American Corporation,1,XNYS,USA,USD
FTCHF,Farfetch Limited,1,XNYS,USA,USD
G,Genpact Limited,1,XNYS,USA,USD
GPN,Global Payments Inc,1,XNYS,USA,USD
HES,Hess Corporation,1,XNYS,USA,USD
HLI,Houlihan Lokey Inc,1,XNYS,USA,USD
PSO,Pearson PLC ADR,1,XNYS,USA,USD
QBTS,D-Wave Quantum Inc.,1,XNYS,USA,USD
RGR,Sturm Ruger & Company Inc,1,XNYS,USA,USD
SGHC,SGHC Limited,1,XNYS,USA,USD
SLF,Sun Life Financial Inc.,1,XNYS,USA,USD
SMG,Scotts Miracle-Gro Company,1,XNYS,USA,USD
SRI,Stoneridge Inc,1,XNYS,USA,USD
STAG,STAG Industrial Inc,1,XNYS,USA,USD
STLA,Stellantis NV,1,XNYS,USA,USD
TCOA,Trajectory Alpha Acquisition Corp,1,XNYS,USA,USD
TDS,Telephone and Data Systems Inc,1,XNYS,USA,USD
TOL,Toll Brothers Inc,1,XNYS,USA,USD
IIM,Invesco Value Municipal Income Closed Fund,1,XNYS,USA,USD
ITUB,Itau Unibanco Banco Holding SA,1,XNYS,USA,USD
WEC,WEC Energy Group Inc,1,XNYS,USA,USD
WH,Wyndham Hotels & Resorts Inc,1,XNYS,USA,USD
WT,WisdomTree Inc.,1,XNYS,USA,USD
AACT-WT,Ares Acquisition Corporation II WT,1,XNYS,USA,USD
AI,C3 Ai Inc,1,XNYS,USA,USD
ANVS,Annovis Bio Inc,1,XNYS,USA,USD
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,1,XNYS,USA,USD
AWR,American States Water Company,1,XNYS,USA,USD
BGSF,BG Staffing Inc,1,XNYS,USA,USD
BSIG,Brightsphere Investment Group Inc,1,XNYS,USA,USD
CHCT,Community Healthcare Trust Inc,1,XNYS,USA,USD
CIA,Citizens Inc,1,XNYS,USA,USD
CLBR-WS,CLBR-WS,1,XNYS,USA,USD
CNI,Canadian National Railway Co,1,XNYS,USA,USD
KEN,Kenon Holdings,1,XNYS,USA,USD
KEY,KeyCorp,1,XNYS,USA,USD
KOF,Coca-Cola Femsa SAB de CV ADR,1,XNYS,USA,USD
MDT,Medtronic PLC,1,XNYS,USA,USD
MLP,Maui Land & Pineapple Company Inc,1,XNYS,USA,USD
MOG-A,Moog Inc,1,XNYS,USA,USD
MPLX,MPLX LP,1,XNYS,USA,USD
MTDR,Matador Resources Company,1,XNYS,USA,USD
NGVC,Natural Grocers by Vitamin Cottage Inc,1,XNYS,USA,USD
NVGS,Navigator Holdings Ltd,1,XNYS,USA,USD
NVR,NVR Inc,1,XNYS,USA,USD
NYCB,New York Community Bancorp Inc,1,XNYS,USA,USD
ODC,Oil-Dri Corporation Of America,1,XNYS,USA,USD
OI,O-I Glass Inc,1,XNYS,USA,USD
ONTF,ON24 Inc,1,XNYS,USA,USD
PBR-A,Petróleo Brasileiro S.A. - Petrobras,1,XNYS,USA,USD
CSTUF,Constellation Acquisition Corp I,1,XNYS,USA,USD
ENJ,Entergy New Orleans Inc Pref,1,XNYS,USA,USD
EQT,EQT Corporation,1,XNYS,USA,USD
FERG,Ferguson Plc,1,XNYS,USA,USD
FET,Forum Energy Technologies Inc,1,XNYS,USA,USD
FL,Foot Locker Inc,1,XNYS,USA,USD
FRO,Frontline Ltd,1,XNYS,USA,USD
GHG,GreenTree Hospitality Group Ltd,1,XNYS,USA,USD
GKOS,Glaukos Corp,1,XNYS,USA,USD
GWW,WW Grainger Inc,1,XNYS,USA,USD
HEI-A,HEICO Corporation,1,XNYS,USA,USD
HTGC,Hercules Capital Inc,1,XNYS,USA,USD
RJF,Raymond James Financial Inc.,1,XNYS,USA,USD
SAT,Saratoga Investment Corp 6.00%,1,XNYS,USA,USD
SBXD,SilverBox Corp IV,1,XNYS,USA,USD
SCE-PM,SCE Trust VII,1,XNYS,USA,USD
SCM,Stellus Capital Investment,1,XNYS,USA,USD
SKX,Skechers USA Inc,1,XNYS,USA,USD
SKYH-WT,Sky Harbour Group Corporation WT,1,XNYS,USA,USD
SLVM,Sylvamo Corp,1,XNYS,USA,USD
SOC-WS,SOC-WS,1,XNYS,USA,USD
SPH,Suburban Propane Partners LP,1,XNYS,USA,USD
SPMC,"Sound Point Meridian Capital, Inc.",1,XNYS,USA,USD
SPNT,Siriuspoint Ltd,1,XNYS,USA,USD
SR,Spire Inc,1,XNYS,USA,USD
SYF-PB,Synchrony Financial,1,XNYS,USA,USD
TDOC,Teladoc Inc,1,XNYS,USA,USD
TFC,Truist Financial Corp,1,XNYS,USA,USD
TMHC,Taylor Morn Home,1,XNYS,USA,USD
TPB,Turning Point Brands Inc,1,XNYS,USA,USD
TPC,Tutor Perini Corporation,1,XNYS,USA,USD
TR,Tootsie Roll Industries Inc,1,XNYS,USA,USD
TRC,Tejon Ranch Co,1,XNYS,USA,USD
UIS,Unisys Corporation,1,XNYS,USA,USD
VIAOY,VIAOY,1,XNYS,USA,USD
IBTA,"Ibotta, Inc.",1,XNYS,USA,USD
IFN-R,IFN-R,1,XNYS,USA,USD
WD,Walker & Dunlop Inc,1,XNYS,USA,USD
YOU,Clear Secure Inc,1,XNYS,USA,USD
YSG,Yatsen Holding,1,XNYS,USA,USD
ZUO,Zuora Inc,1,XNYS,USA,USD
AAP,Advance Auto Parts Inc,1,XNYS,USA,USD
AGRO,Adecoagro SA,1,XNYS,USA,USD
ASIX,AdvanSix Inc,1,XNYS,USA,USD
BEDU,Bright Scholar Education Holdings Ltd Class A,1,XNYS,USA,USD
BEPI,Brookfield BRP Holdings (Canada (BEPI),1,XNYS,USA,USD
BERY,Berry Global Group Inc,1,XNYS,USA,USD
BKN,BlackRock Investment Quality Municipal Closed Fund,1,XNYS,USA,USD
BRC,Brady Corporation,1,XNYS,USA,USD
BUXX,EA Series Trust,1,XNYS,USA,USD
BXC,BlueLinx Holdings Inc,1,XNYS,USA,USD
CAAP,Corporacion America Airports,1,XNYS,USA,USD
CMU,MFS High Yield Municipal Closed Fund,1,XNYS,USA,USD
CPRI,Capri Holdings Ltd,1,XNYS,USA,USD
JNJ,Johnson & Johnson,1,XNYS,USA,USD
JWN,Nordstrom Inc,1,XNYS,USA,USD
KRO,Kronos Worldwide Inc,1,XNYS,USA,USD
LAAC,Lithium Americas (Argentina) Corp.,1,XNYS,USA,USD
LYG,Lloyds Banking Group PLC ADR,1,XNYS,USA,USD
MGRE,"Affiliated Managers Group, Inc.",1,XNYS,USA,USD
MSI,Motorola Solutions Inc,1,XNYS,USA,USD
NKE,Nike Inc,1,XNYS,USA,USD
NRG,NRG Energy Inc.,1,XNYS,USA,USD
NSC,Norfolk Southern Corporation,1,XNYS,USA,USD
NUS,Nu Skin Enterprises Inc,1,XNYS,USA,USD
PRM,Perimeter Solutions SA,1,XNYS,USA,USD
CSTM,Constellium Nv,1,XNYS,USA,USD
CTO,CTO Realty Growth Inc,1,XNYS,USA,USD
CVI,CVR Energy Inc,1,XNYS,USA,USD
DLNGPRA,DLNGPRA,1,XNYS,USA,USD
DUKB,Duke Energy Corp,1,XNYS,USA,USD
EFX,Equifax Inc,1,XNYS,USA,USD
EQV-U,EQV-U,1,XNYS,USA,USD
ESE,ESCO Technologies Inc,1,XNYS,USA,USD
ETD,Ethan Allen Interiors Inc,1,XNYS,USA,USD
FBK,FB Financial Corp,1,XNYS,USA,USD
FCX,Freeport-McMoran Copper & Gold Inc,1,XNYS,USA,USD
FDX,FedEx Corporation,1,XNYS,USA,USD
GENI,Genius Sports Ltd,1,XNYS,USA,USD
GHI,Greystone Housing Impact Investors LP,1,XNYS,USA,USD
GLT,Glatfelter,1,XNYS,USA,USD
GOTU,Gaotu Techedu Inc DRC,1,XNYS,USA,USD
PSQH,PSQ Holdings Inc.,1,XNYS,USA,USD
ROSS-WS,ROSS-WS,1,XNYS,USA,USD
STWD,Starwood Property Trust Inc,1,XNYS,USA,USD
TBBB,BBB Foods Inc.,1,XNYS,USA,USD
TBC,AT&T Inc ELKS,1,XNYS,USA,USD
TD,Toronto Dominion Bank,1,XNYS,USA,USD
TPR,Tapestry Inc,1,XNYS,USA,USD
UMC,United Microelectronics,1,XNYS,USA,USD
UNMA,Unum Group,1,XNYS,USA,USD
VALE,Vale SA ADR,1,XNYS,USA,USD
INVH,Invitation Homes Inc,1,XNYS,USA,USD
JELD,Jeld-Wen Holding Inc,1,XNYS,USA,USD
WBX,Wallbox NV,1,XNYS,USA,USD
WRBY,Warby Parker Inc,1,XNYS,USA,USD
ZIP,Ziprecruiter Inc,1,XNYS,USA,USD
ACHR,Archer Aviation Inc,1,XNYS,USA,USD
ACRE,Ares Commercial Real Estate,1,XNYS,USA,USD
AIV,Apartment Investment and Management Co,1,XNYS,USA,USD
AKO-A,Embotelladora Andina S.A,1,XNYS,USA,USD
AMBP,Ardagh Metal Packaging SA,1,XNYS,USA,USD
AMN,AMN Healthcare Services Inc,1,XNYS,USA,USD
AMR,Alpha Metallurgical Resources Inc,1,XNYS,USA,USD
ANF,Abercrombie & Fitch Company,1,XNYS,USA,USD
BHK,BlackRock Core Bond Closed Fund,1,XNYS,USA,USD
BIO-B,Bio-Rad Laboratories Inc,1,XNYS,USA,USD
BKDT,Brookdale Senior Living Inc,1,XNYS,USA,USD
BKSY,Blacksky Technology Inc,1,XNYS,USA,USD
BLW,BlackRock Limited Duration Income Trust,1,XNYS,USA,USD
BRK-A,Berkshire Hathaway Inc,1,XNYS,USA,USD
CLF,Cleveland-Cliffs Inc,1,XNYS,USA,USD
COF,Capital One Financial Corporation,1,XNYS,USA,USD
CRD-A,Crawford & Company,1,XNYS,USA,USD
KMI,Kinder Morgan Inc,1,XNYS,USA,USD
KREF,KKR Real Estate Finance Trust Inc,1,XNYS,USA,USD
LSPD,Lightspeed Commerce Inc,1,XNYS,USA,USD
MCS,Marcus Corporation,1,XNYS,USA,USD
NOAH,Noah Holdings Ltd,1,XNYS,USA,USD
OBDC,Blue Owl Capital Corporation,1,XNYS,USA,USD
PFE,Pfizer Inc,1,XNYS,USA,USD
PINE,Alpine Income Property Trust Inc,1,XNYS,USA,USD
ECCF,Eagle Point Credit Company Inc.,1,XNYS,USA,USD
ENFN,Enfusion Inc,1,XNYS,USA,USD
ESRT,Empire State Realty Trust Inc,1,XNYS,USA,USD
EXP,Eagle Materials Inc,1,XNYS,USA,USD
FMC,FMC Corporation,1,XNYS,USA,USD
FR,First Industrial Realty Trust Inc,1,XNYS,USA,USD
FTK,Flotek Industries Inc,1,XNYS,USA,USD
GEL,Genesis Energy LP,1,XNYS,USA,USD
GPK,Graphic Packaging Holding Company,1,XNYS,USA,USD
GPMT,Granite Point Mortgage Trust Inc,1,XNYS,USA,USD
GSK,GlaxoSmithKline PLC ADR,1,XNYS,USA,USD
GTLS,Chart Industries Inc,1,XNYS,USA,USD
GUG,Guggenheim Active Allocation Fund,1,XNYS,USA,USD
HAFN,Hafnia Limited,1,XNYS,USA,USD
HBB,Hamilton Beach Brands Holding Co Class A,1,XNYS,USA,USD
